alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.4,6,13,400,constant,0.09933333333333294,0.0687934091290805,0.12987325753758538,separated,60,0.95,mixture/0.4/6/5/13
0.4,6,13,1000,constant,0.1146666666666668,0.0962333981393313,0.13309993519400232,separated,60,0.95,mixture/0.4/6/5/13
0.4,6,14,400,constant,0.07358333333333378,0.04573264613144967,0.10143402053521788,separated,60,0.95,mixture/0.4/6/5/14
0.4,6,14,1000,constant,0.07040000000000013,0.054113453411224643,0.08668654658877561,separated,60,0.95,mixture/0.4/6/5/14
0.4,6,15,400,constant,0.005499999999999838,-0.02139044376770849,0.032390443767708166,uncertain,60,0.95,mixture/0.4/6/5/15
0.4,6,15,1000,constant,0.012133333333333551,-0.0031156696734844225,0.027382336340151525,uncertain,60,0.95,mixture/0.4/6/5/15
0.4,6,16,400,constant,0.1024166666666666,0.07399582865010146,0.13083750468323174,separated,60,0.95,mixture/0.4/6/5/16
0.4,6,16,1000,constant,0.11186666666666656,0.09675317945265482,0.1269801538806783,separated,60,0.95,mixture/0.4/6/5/16
0.4,6,17,400,constant,0.10849999999999971,0.08552174205354657,0.13147825794645285,separated,60,0.95,mixture/0.4/6/5/17
0.4,6,17,1000,constant,0.10566666666666624,0.09246707947212407,0.11886625386120842,separated,60,0.95,mixture/0.4/6/5/17
0.4,6,18,400,constant,0.1922499999999998,0.1645617174385403,0.21369939073298583,separated,60,0.95,mixture/0.4/6/5/18
0.4,6,18,1000,constant,0.19329999999999992,0.18011672706821458,0.20648327293178526,separated,60,0.95,mixture/0.4/6/5/18
0.4,6,19,400,constant,0.036916666666666154,-0.003962111567128113,0.07779544490046042,uncertain,60,0.95,mixture/0.4/6/5/19
0.4,6,19,1000,constant,0.06456666666666633,0.0402451895360284,0.08888814379730425,separated,60,0.95,mixture/0.4/6/5/19
0.4,7,0,400,constant,-0.03533333333333344,-0.06277406065475677,-0.007892606011910108,nonseparated,60,0.95,mixture/0.4/7/5/0
0.4,7,0,1000,constant,-0.03870000000000018,-0.05428228388620471,-0.02311771611379565,nonseparated,60,0.95,mixture/0.4/7/5/0
0.4,7,1,400,constant,0.004749999999999921,-0.02355683389790919,0.03305683389790903,uncertain,60,0.95,mixture/0.4/7/5/1
0.4,7,1,1000,constant,0.0051000000000001044,-0.011402857249471432,0.02160285724947164,uncertain,60,0.95,mixture/0.4/7/5/1
0.4,7,2,400,constant,0.07366666666666666,0.05422478364219396,0.09277052326195856,separated,60,0.95,mixture/0.4/7/5/2
0.4,7,2,1000,constant,0.07929999999999937,0.06715665627307632,0.09144334372692242,separated,60,0.95,mixture/0.4/7/5/2
0.4,7,3,400,constant,0.05641666666666656,0.01997142613417846,0.09136284748133139,separated,60,0.95,mixture/0.4/7/5/3
0.4,7,3,1000,constant,0.07889999999999997,0.05881501663168276,0.09659687451715782,separated,60,0.95,mixture/0.4/7/5/3
0.4,7,4,400,constant,0.06641666666666701,0.04510726338823212,0.08598988525571727,separated,60,0.95,mixture/0.4/7/5/4
0.4,7,4,1000,constant,0.06656666666666666,0.054787080390692355,0.07834625294264097,separated,60,0.95,mixture/0.4/7/5/4
0.4,7,5,400,constant,0.00924999999999998,-0.020025228273525597,0.03852522827352556,uncertain,60,0.95,mixture/0.4/7/5/5
0.4,7,5,1000,constant,0.006200000000000205,-0.010232941762870262,0.022632941762870673,uncertain,60,0.95,mixture/0.4/7/5/5
0.4,7,6,400,constant,-0.3852499999999999,-0.42072997400300094,-0.3497700259969989,nonseparated,60,0.95,mixture/0.4/7/5/6
0.4,7,6,1000,constant,-0.3689333333333334,-0.39239620574815665,-0.34547046091851014,nonseparated,60,0.95,mixture/0.4/7/5/6
0.4,7,7,400,constant,0.09983333333333333,0.07458458558299119,0.12508208108367547,separated,60,0.95,mixture/0.4/7/5/7
0.4,7,7,1000,constant,0.1084000000000005,0.09253726536804496,0.12426273463195603,separated,60,0.95,mixture/0.4/7/5/7
0.4,7,8,400,constant,-0.09291666666666676,-0.13557011288396192,-0.05026322044937159,nonseparated,60,0.95,mixture/0.4/7/5/8
0.4,7,8,1000,constant,-0.0925999999999998,-0.11996591454271233,-0.06646925153098193,nonseparated,60,0.95,mixture/0.4/7/5/8
0.4,7,9,400,constant,-0.02141666666666686,-0.05365010255841263,0.010816769225078904,uncertain,60,0.95,mixture/0.4/7/5/9
0.4,7,9,1000,constant,-0.005833333333333468,-0.024498389699277867,0.012831723032610931,uncertain,60,0.95,mixture/0.4/7/5/9
0.4,7,10,400,constant,-0.054333333333333345,-0.0885858501356438,-0.020080816531022894,nonseparated,60,0.95,mixture/0.4/7/5/10
0.4,7,10,1000,constant,-0.050233333333333574,-0.07025773686385717,-0.03020892980280998,nonseparated,60,0.95,mixture/0.4/7/5/10
0.4,7,11,400,constant,0.11725000000000019,0.07082524993479067,0.15081143838351163,separated,60,0.95,mixture/0.4/7/5/11
0.4,7,11,1000,constant,0.1326666666666665,0.1090127666703331,0.15632056666299987,separated,60,0.95,mixture/0.4/7/5/11
0.4,7,12,400,constant,0.06150000000000011,0.02697438231802296,0.08561253223228682,separated,60,0.95,mixture/0.4/7/5/12
0.4,7,12,1000,constant,0.08233333333333326,0.06100719502352214,0.09645134914729481,separated,60,0.95,mixture/0.4/7/5/12
0.4,7,13,400,constant,0.009416666666666407,-0.01643651064164231,0.035269843974975124,uncertain,60,0.95,mixture/0.4/7/5/13
0.4,7,13,1000,constant,0.007933333333333348,-0.015151078510543758,0.029560545469167643,uncertain,60,0.95,mixture/0.4/7/5/13
0.4,7,14,400,constant,0.08558333333333312,0.05725086130710222,0.11391580535956403,separated,60,0.95,mixture/0.4/7/5/14
0.4,7,14,1000,constant,0.09006666666666685,0.07576343048265777,0.10436990285067593,separated,60,0.95,mixture/0.4/7/5/14
0.4,7,15,400,constant,0.05624999999999991,0.02637247999933079,0.07984467274347395,separated,60,0.95,mixture/0.4/7/5/15
0.4,7,15,1000,constant,0.049799999999999844,0.03471280297829438,0.06488719702170531,separated,60,0.95,mixture/0.4/7/5/15
0.4,7,16,400,constant,0.015833333333333255,-0.008146738932722775,0.039813405599389284,uncertain,60,0.95,mixture/0.4/7/5/16
0.4,7,16,1000,constant,0.024666666666666615,0.010080979385817201,0.03925235394751603,separated,60,0.95,mixture/0.4/7/5/16
0.4,7,17,400,constant,-0.010500000000000287,-0.052432143970928324,0.03143214397092775,uncertain,60,0.95,mixture/0.4/7/5/17
0.4,7,17,1000,constant,-0.0046000000000002705,-0.03135579808266642,0.02215579808266588,uncertain,60,0.95,mixture/0.4/7/5/17
0.4,7,18,400,constant,0.02100000000000013,0.0023618026790570568,0.0396381973209432,separated,60,0.95,mixture/0.4/7/5/18
0.4,7,18,1000,constant,0.02963333333333318,0.018369580815505437,0.04089708585116092,separated,60,0.95,mixture/0.4/7/5/18
0.4,7,19,400,constant,0.10958333333333314,0.0897055016464452,0.1294611650202211,separated,60,0.95,mixture/0.4/7/5/19
0.4,7,19,1000,constant,0.11140000000000005,0.09794863958800526,0.12485136041199485,separated,60,0.95,mixture/0.4/7/5/19
0.4,8,0,400,constant,-0.15474999999999972,-0.19522230366955617,-0.11427769633044327,nonseparated,60,0.95,mixture/0.4/8/5/0
0.4,8,0,1000,constant,-0.1559666666666666,-0.18019750812276525,-0.13173582521056793,nonseparated,60,0.95,mixture/0.4/8/5/0
0.4,8,1,400,constant,-0.03758333333333319,-0.056365835007189724,-0.018800831659476658,nonseparated,60,0.95,mixture/0.4/8/5/1
0.4,8,1,1000,constant,-0.038799999999999724,-0.050712193967810126,-0.02688780603218932,nonseparated,60,0.95,mixture/0.4/8/5/1
0.4,8,2,400,constant,-0.10149999999999981,-0.13988433823654045,-0.06311566176345917,nonseparated,60,0.95,mixture/0.4/8/5/2
0.4,8,2,1000,constant,-0.06716666666666671,-0.09028030017591537,-0.04778798517588656,nonseparated,60,0.95,mixture/0.4/8/5/2
0.4,8,3,400,constant,0.033833333333333604,0.011280834042194376,0.05638583262447283,separated,60,0.95,mixture/0.4/8/5/3
0.4,8,3,1000,constant,0.036666666666666625,0.02413423381799762,0.04919909951533563,separated,60,0.95,mixture/0.4/8/5/3
0.4,8,4,400,constant,0.07175000000000031,0.04211551229537158,0.10138448770462904,separated,60,0.95,mixture/0.4/8/5/4
0.4,8,4,1000,constant,0.08719999999999983,0.07180674635474793,0.10259325364525174,separated,60,0.95,mixture/0.4/8/5/4
0.4,8,5,400,constant,0.010249999999999315,-0.008450805518840143,0.028950805518838774,uncertain,60,0.95,mixture/0.4/8/5/5
0.4,8,5,1000,constant,0.015300000000000091,0.004801138805476057,0.025798861194524125,separated,60,0.95,mixture/0.4/8/5/5
0.4,8,6,400,constant,0.01883333333333348,-0.020047516733109005,0.042608747519566226,uncertain,60,0.95,mixture/0.4/8/5/6
0.4,8,6,1000,constant,0.01893333333333358,-0.007475269668080875,0.03859963245340059,uncertain,60,0.95,mixture/0.4/8/5/6
0.4,8,7,400,constant,0.12308333333333321,0.10393845306753124,0.14109611064220184,separated,60,0.95,mixture/0.4/8/5/7
0.4,8,7,1000,constant,0.1231333333333331,0.1119635992446254,0.1343030674220408,separated,60,0.95,mixture/0.4/8/5/7
0.4,8,8,400,constant,0.054583333333332984,0.02988225734722283,0.07851059698421636,separated,60,0.95,mixture/0.4/8/5/8
0.4,8,8,1000,constant,0.05496666666666694,0.038279053608864744,0.07165427972446914,separated,60,0.95,mixture/0.4/8/5/8
0.4,8,9,400,constant,-0.07016666666666682,-0.09951617045874939,-0.040817162874584256,nonseparated,60,0.95,mixture/0.4/8/5/9
0.4,8,9,1000,constant,-0.046333333333333226,-0.06326155591656246,-0.02940511075010399,nonseparated,60,0.95,mixture/0.4/8/5/9
0.4,8,10,400,constant,0.0737500000000001,0.03219678883461197,0.11530321116538822,separated,60,0.95,mixture/0.4/8/5/10
0.4,8,10,1000,constant,0.10783333333333311,0.08384084155053673,0.1318258251161295,separated,60,0.95,mixture/0.4/8/5/10
0.4,8,11,400,constant,-0.0465000000000001,-0.07790675665001956,-0.015093243349980634,nonseparated,60,0.95,mixture/0.4/8/5/11
0.4,8,11,1000,constant,-0.02226666666666688,-0.040582505398066626,-0.003950827935267132,nonseparated,60,0.95,mixture/0.4/8/5/11
0.4,8,12,400,constant,0.11141666666666672,0.085152078081288,0.13768125525204544,separated,60,0.95,mixture/0.4/8/5/12
0.4,8,12,1000,constant,0.11750000000000027,0.10248964613197176,0.13251035386802879,separated,60,0.95,mixture/0.4/8/5/12
0.4,8,13,400,constant,-0.02108333333333301,-0.046234492827385676,0.004067826160719656,uncertain,60,0.95,mixture/0.4/8/5/13
0.4,8,13,1000,constant,-0.01709999999999967,-0.03139159638396505,-0.002808403616034294,nonseparated,60,0.95,mixture/0.4/8/5/13
0.4,8,14,400,constant,0.0328333333333336,-0.0006543805844013706,0.06632104725106858,uncertain,60,0.95,mixture/0.4/8/5/14
0.4,8,14,1000,constant,0.04903333333333271,0.03267046215282754,0.06539620451383787,separated,60,0.95,mixture/0.4/8/5/14
0.4,8,15,400,constant,0.05225000000000024,0.027617124710618723,0.07619794578576233,separated,60,0.95,mixture/0.4/8/5/15
0.4,8,15,1000,constant,0.057566666666666544,0.04483192490080634,0.07030140843252675,separated,60,0.95,mixture/0.4/8/5/15
0.4,8,16,400,constant,-0.11150000000000015,-0.13970073897084512,-0.08329926102915519,nonseparated,60,0.95,mixture/0.4/8/5/16
0.4,8,16,1000,constant,-0.10003333333333342,-0.1173431963569278,-0.08272347030973903,nonseparated,60,0.95,mixture/0.4/8/5/16
0.4,8,17,400,constant,0.01283333333333292,-0.007661487294912117,0.033328153961577955,uncertain,60,0.95,mixture/0.4/8/5/17
0.4,8,17,1000,constant,0.01863333333333317,0.00764377454615528,0.029622892120511057,separated,60,0.95,mixture/0.4/8/5/17
0.4,8,18,400,constant,-0.022833333333332928,-0.05023915807504886,0.004572491408383006,uncertain,60,0.95,mixture/0.4/8/5/18
0.4,8,18,1000,constant,-0.015666666666666718,-0.0333267652138326,0.0019934318804991635,uncertain,60,0.95,mixture/0.4/8/5/18
0.4,8,19,400,constant,-0.00158333333333327,-0.02249591596878686,0.01932924930212032,uncertain,60,0.95,mixture/0.4/8/5/19
0.4,8,19,1000,constant,0.005400000000000071,-0.00575545573220293,0.016555455732203073,uncertain,60,0.95,mixture/0.4/8/5/19
0.4,9,0,400,constant,0.10675000000000001,0.08001976297349955,0.1290215977595056,separated,60,0.95,mixture/0.4/9/5/0
0.4,9,0,1000,constant,0.10946666666666693,0.09640222596042314,0.12253110737291073,separated,60,0.95,mixture/0.4/9/5/0
0.4,9,1,400,constant,-0.04700000000000015,-0.07506489458900889,-0.018935105410991415,nonseparated,60,0.95,mixture/0.4/9/5/1
0.4,9,1,1000,constant,-0.02196666666666669,-0.038098713249080096,-0.005834620084253284,nonseparated,60,0.95,mixture/0.4/9/5/1
0.4,9,2,400,constant,-0.254083333333333,-0.28498128398595635,-0.22318538268070964,nonseparated,60,0.95,mixture/0.4/9/5/2
0.4,9,2,1000,constant,-0.24350000000000016,-0.26179549993164686,-0.22520450006835346,nonseparated,60,0.95,mixture/0.4/9/5/2
0.4,9,3,400,constant,0.010166666666666546,-0.01869969306179342,0.03903302639512651,uncertain,60,0.95,mixture/0.4/9/5/3
0.4,9,3,1000,constant,0.022566666666666846,0.00408559563900035,0.04104773769433334,separated,60,0.95,mixture/0.4/9/5/3
0.4,9,4,400,constant,-0.0891666666666665,-0.1202128289960388,-0.05812050433729421,nonseparated,60,0.95,mixture/0.4/9/5/4
0.4,9,4,1000,constant,-0.08656666666666646,-0.10190743482926756,-0.07122589850406535,nonseparated,60,0.95,mixture/0.4/9/5/4
0.4,9,5,400,constant,0.010999999999999788,-0.011097004575196245,0.03309700457519582,uncertain,60,0.95,mixture/0.4/9/5/5
0.4,9,5,1000,constant,0.013266666666666538,0.00048049829629503993,0.026052835037038036,separated,60,0.95,mixture/0.4/9/5/5
0.4,9,6,400,constant,0.04408333333333336,0.022602918440369546,0.06556374822629718,separated,60,0.95,mixture/0.4/9/5/6
0.4,9,6,1000,constant,0.047700000000000076,0.03376594458319215,0.061634055416808,separated,60,0.95,mixture/0.4/9/5/6
0.4,9,7,400,constant,0.04766666666666697,0.018700900432464085,0.07598359654393683,separated,60,0.95,mixture/0.4/9/5/7
0.4,9,7,1000,constant,0.04139999999999988,0.02268975207590751,0.06011024792409225,separated,60,0.95,mixture/0.4/9/5/7
0.4,9,8,400,constant,0.08933333333333338,0.057676733863254004,0.12098993280341275,separated,60,0.95,mixture/0.4/9/5/8
0.4,9,8,1000,constant,0.0970333333333332,0.079882176033226,0.11418449063344038,separated,60,0.95,mixture/0.4/9/5/8
0.4,9,9,400,constant,0.07858333333333334,0.05959725319636067,0.09756941347030601,separated,60,0.95,mixture/0.4/9/5/9
0.4,9,9,1000,constant,0.08576666666666632,0.07363099742302415,0.0979023359103085,separated,60,0.95,mixture/0.4/9/5/9
0.4,9,10,400,constant,0.1317499999999996,0.1121165976311872,0.15138340236881198,separated,60,0.95,mixture/0.4/9/5/10
0.4,9,10,1000,constant,0.13916666666666655,0.1267874188313508,0.1515459145019823,separated,60,0.95,mixture/0.4/9/5/10
0.4,9,11,400,constant,0.09058333333333324,0.04979430788533723,0.12114479600626238,separated,60,0.95,mixture/0.4/9/5/11
0.4,9,11,1000,constant,0.09859999999999969,0.06706969013993991,0.12287899075501796,separated,60,0.95,mixture/0.4/9/5/11
0.4,9,12,400,constant,0.017083333333333783,-0.009180146558865121,0.04334681322553269,uncertain,60,0.95,mixture/0.4/9/5/12
0.4,9,12,1000,constant,0.019166666666666665,0.0028383655502066674,0.03549496778312666,separated,60,0.95,mixture/0.4/9/5/12
0.4,9,13,400,constant,0.10875000000000012,0.07956475910737815,0.1379352408926221,separated,60,0.95,mixture/0.4/9/5/13
0.4,9,13,1000,constant,0.12413333333333332,0.10695198743334466,0.14131467923332197,separated,60,0.95,mixture/0.4/9/5/13
0.4,9,14,400,constant,-0.07516666666666649,-0.12586231228915024,-0.02447102104418275,nonseparated,60,0.95,mixture/0.4/9/5/14
0.4,9,14,1000,constant,-0.07076666666666676,-0.1006324115035444,-0.040900921829789105,nonseparated,60,0.95,mixture/0.4/9/5/14
0.4,9,15,400,constant,-0.03633333333333344,-0.08901567018103451,0.016349003514367633,uncertain,60,0.95,mixture/0.4/9/5/15
0.4,9,15,1000,constant,0.0006333333333335966,-0.021910761205785945,0.018063065594591032,uncertain,60,0.95,mixture/0.4/9/5/15
0.4,9,16,400,constant,0.08100000000000018,0.012243297098440187,0.12447590461794256,separated,60,0.95,mixture/0.4/9/5/16
0.4,9,16,1000,constant,0.07033333333333325,0.03655476652293721,0.10411190014372929,separated,60,0.95,mixture/0.4/9/5/16
0.4,9,17,400,constant,0.03158333333333352,0.0064406729756881775,0.05672599369097886,separated,60,0.95,mixture/0.4/9/5/17
0.4,9,17,1000,constant,0.036833333333333274,0.023548578141396548,0.05011808852527,separated,60,0.95,mixture/0.4/9/5/17
0.4,9,18,400,constant,0.02224999999999966,-0.001475052713994729,0.04597505271399405,uncertain,60,0.95,mixture/0.4/9/5/18
0.4,9,18,1000,constant,0.028200000000000114,0.01495098901433134,0.04057262060121258,separated,60,0.95,mixture/0.4/9/5/18
0.4,9,19,400,constant,0.045666666666666855,0.017094386965519348,0.06746758780646622,separated,60,0.95,mixture/0.4/9/5/19
0.4,9,19,1000,constant,0.040966666666666485,0.026396641880274685,0.055536691453058284,separated,60,0.95,mixture/0.4/9/5/19
0.4,10,0,400,constant,-0.08141666666666658,-0.1102552018944396,-0.05257813143889356,nonseparated,60,0.95,mixture/0.4/10/5/0
0.4,10,0,1000,constant,-0.07586666666666686,-0.0930898017919295,-0.058643531541404226,nonseparated,60,0.95,mixture/0.4/10/5/0
0.4,10,1,400,constant,-0.018500000000000072,-0.03747113912400046,0.0004711391240003193,uncertain,60,0.95,mixture/0.4/10/5/1
0.4,10,1,1000,constant,-0.013033333333333674,-0.024360067020781306,-0.0017065996458860422,nonseparated,60,0.95,mixture/0.4/10/5/1
0.4,10,2,400,constant,0.08500000000000008,0.06553942895310083,0.10446057104689932,separated,60,0.95,mixture/0.4/10/5/2
0.4,10,2,1000,constant,0.08830000000000016,0.07695282666176018,0.09964717333824014,separated,60,0.95,mixture/0.4/10/5/2
0.4,10,3,400,constant,0.0549166666666665,0.03327047816371953,0.07656285516961348,separated,60,0.95,mixture/0.4/10/5/3
0.4,10,3,1000,constant,0.06433333333333335,0.054078785839530186,0.07458788082713652,separated,60,0.95,mixture/0.4/10/5/3
0.4,10,4,400,constant,0.026666666666666505,0.004321112459177767,0.04901222087415524,separated,60,0.95,mixture/0.4/10/5/4
0.4,10,4,1000,constant,0.034733333333333616,0.022629648891280274,0.04683701777538696,separated,60,0.95,mixture/0.4/10/5/4
0.4,10,5,400,constant,0.03574999999999984,0.012597053874143005,0.05870619845652636,separated,60,0.95,mixture/0.4/10/5/5
0.4,10,5,1000,constant,0.0437666666666664,0.03132774146435868,0.056205591868974114,separated,60,0.95,mixture/0.4/10/5/5
0.4,10,6,400,constant,0.06383333333333363,0.031993134723541594,0.09567353194312567,separated,60,0.95,mixture/0.4/10/5/6
0.4,10,6,1000,constant,0.05720000000000047,0.03834137621487266,0.07605862378512829,separated,60,0.95,mixture/0.4/10/5/6
0.4,10,7,400,constant,0.016833333333333367,-0.012099294229614865,0.0457659608962816,uncertain,60,0.95,mixture/0.4/10/5/7
0.4,10,7,1000,constant,0.03190000000000004,0.013883858288411988,0.04991614171158809,separated,60,0.95,mixture/0.4/10/5/7
0.4,10,8,400,constant,-0.13000000000000012,-0.15306054916613598,-0.10693945083386425,nonseparated,60,0.95,mixture/0.4/10/5/8
0.4,10,8,1000,constant,-0.1266999999999998,-0.13988349799750588,-0.11351650200249375,nonseparated,60,0.95,mixture/0.4/10/5/8
0.4,10,9,400,constant,-0.009333333333333083,-0.03486122601405306,0.016194559347386894,uncertain,60,0.95,mixture/0.4/10/5/9
0.4,10,9,1000,constant,0.00020000000000042206,-0.015164240676520113,0.015564240676520957,uncertain,60,0.95,mixture/0.4/10/5/9
0.4,10,10,400,constant,-0.11891666666666678,-0.15707547317627335,-0.08075786015706021,nonseparated,60,0.95,mixture/0.4/10/5/10
0.4,10,10,1000,constant,-0.11826666666666641,-0.1416935891729163,-0.09483974416041652,nonseparated,60,0.95,mixture/0.4/10/5/10
0.4,10,11,400,constant,-0.19891666666666652,-0.24344090265257895,-0.16643811405942865,nonseparated,60,0.95,mixture/0.4/10/5/11
0.4,10,11,1000,constant,-0.19270000000000004,-0.21164211255826604,-0.17375788744173404,nonseparated,60,0.95,mixture/0.4/10/5/11
0.4,10,12,400,constant,0.004249999999999976,-0.024260327590299613,0.032760327590299565,uncertain,60,0.95,mixture/0.4/10/5/12
0.4,10,12,1000,constant,0.010166666666666546,-0.007984294654665214,0.028317627987998306,uncertain,60,0.95,mixture/0.4/10/5/12
0.4,10,13,400,constant,0.053583333333333094,0.028188514398734044,0.07897815226793214,separated,60,0.95,mixture/0.4/10/5/13
0.4,10,13,1000,constant,0.056366666666666676,0.042722566648854765,0.07001076668447859,separated,60,0.95,mixture/0.4/10/5/13
0.4,10,14,400,constant,-0.18591666666666673,-0.2089207127724314,-0.16291262056090206,nonseparated,60,0.95,mixture/0.4/10/5/14
0.4,10,14,1000,constant,-0.18276666666666674,-0.19740985883508833,-0.16812347449824516,nonseparated,60,0.95,mixture/0.4/10/5/14
0.4,10,15,400,constant,-0.10583333333333311,-0.13114840445218623,-0.08051826221448,nonseparated,60,0.95,mixture/0.4/10/5/15
0.4,10,15,1000,constant,-0.09533333333333316,-0.10831176944328402,-0.0823548972233823,nonseparated,60,0.95,mixture/0.4/10/5/15
0.4,10,16,400,constant,-0.05783333333333329,-0.07583098134943289,-0.03983568531723369,nonseparated,60,0.95,mixture/0.4/10/5/16
0.4,10,16,1000,constant,-0.05176666666666618,-0.06239741586090364,-0.04113591747242873,nonseparated,60,0.95,mixture/0.4/10/5/16
0.4,10,17,400,constant,-0.029666666666666286,-0.05438700479150471,-0.00494632854182786,nonseparated,60,0.95,mixture/0.4/10/5/17
0.4,10,17,1000,constant,-0.02100000000000013,-0.03491658160871103,-0.007083418391289231,nonseparated,60,0.95,mixture/0.4/10/5/17
0.4,10,18,400,constant,-0.008250000000000202,-0.0339150834755777,0.017415083475577298,uncertain,60,0.95,mixture/0.4/10/5/18
0.4,10,18,1000,constant,0.0028333333333333544,-0.012859374316912198,0.018526040983578906,uncertain,60,0.95,mixture/0.4/10/5/18
0.4,10,19,400,constant,-0.09041666666666681,-0.111872131104229,-0.06896120222910462,nonseparated,60,0.95,mixture/0.4/10/5/19
0.4,10,19,1000,constant,-0.08520000000000005,-0.10004124961659455,-0.07035875038340555,nonseparated,60,0.95,mixture/0.4/10/5/19
0.5,2,0,400,constant,0.22241666666666593,0.1985712200001487,0.24626211333318315,separated,60,0.95,mixture/0.5/2/5/0
0.5,2,0,1000,constant,0.22649999999999992,0.21188941700380304,0.2411105829961968,separated,60,0.95,mixture/0.5/2/5/0
0.5,2,1,400,constant,0.12650000000000017,0.11117928645275865,0.14182071354724168,separated,60,0.95,mixture/0.5/2/5/1
0.5,2,1,1000,constant,0.12663333333333304,0.1162534455195745,0.13701322114709158,separated,60,0.95,mixture/0.5/2/5/1
0.5,2,2,400,constant,0.32566666666666677,0.30897857430849884,0.3423547590248347,separated,60,0.95,mixture/0.5/2/5/2
0.5,2,2,1000,constant,0.32893333333333297,0.3190899363328654,0.3387767303338005,separated,60,0.95,mixture/0.5/2/5/2
0.5,2,3,400,constant,0.13541666666666652,0.12058038693188289,0.15025294640145015,separated,60,0.95,mixture/0.5/2/5/3
0.5,2,3,1000,constant,0.13939999999999964,0.13097581018154414,0.14782418981845513,separated,60,0.95,mixture/0.5/2/5/3
0.5,2,4,400,constant,0.547833333333334,0.5114824152184202,0.5841842514482477,separated,60,0.95,mixture/0.5/2/5/4
0.5,2,4,1000,constant,0.5747999999999999,0.5501968826362993,0.5994031173637004,separated,60,0.95,mixture/0.5/2/5/4
0.5,2,5,400,constant,0.31758333333333355,0.2971350408011879,0.3380316258654792,separated,60,0.95,mixture/0.5/2/5/5
0.5,2,5,1000,constant,0.3159333333333336,0.3031464834224201,0.3287201832442471,separated,60,0.95,mixture/0.5/2/5/5
0.5,2,6,400,constant,0.25241666666666684,0.23366398039717762,0.27116935293615607,separated,60,0.95,mixture/0.5/2/5/6
0.5,2,6,1000,constant,0.2623000000000002,0.25127884154008484,0.27332115845991556,separated,60,0.95,mixture/0.5/2/5/6
0.5,2,7,400,constant,0.40349999999999986,0.37646316940554614,0.4305368305944536,separated,60,0.95,mixture/0.5/2/5/7
0.5,2,7,1000,constant,0.39633333333333354,0.38129950510565835,0.4113671615610087,separated,60,0.95,mixture/0.5/2/5/7
0.5,2,8,400,constant,0.23691666666666666,0.2106909812173816,0.2631423521159517,separated,60,0.95,mixture/0.5/2/5/8
0.5,2,8,1000,constant,0.24163333333333326,0.22446829718625783,0.2587983694804087,separated,60,0.95,mixture/0.5/2/5/8
0.5,2,9,400,constant,0.24233333333333307,0.22500297903358668,0.25966368763307945,separated,60,0.95,mixture/0.5/2/5/9
0.5,2,9,1000,constant,0.24783333333333346,0.23856699030395534,0.2570996763627116,separated,60,0.95,mixture/0.5/2/5/9
0.5,2,10,400,constant,0.2043333333333336,0.1863874881252845,0.22227917854138268,separated,60,0.95,mixture/0.5/2/5/10
0.5,2,10,1000,constant,0.20086666666666642,0.19014222900997968,0.21159110432335315,separated,60,0.95,mixture/0.5/2/5/10
0.5,2,11,400,constant,0.23008333333333386,0.20949829717058588,0.25066836949608184,separated,60,0.95,mixture/0.5/2/5/11
0.5,2,11,1000,constant,0.23643333333333383,0.22345392107507056,0.2494127455915971,separated,60,0.95,mixture/0.5/2/5/11
0.5,2,12,400,constant,0.24916666666666676,0.22855777602887462,0.2697755573044589,separated,60,0.95,mixture/0.5/2/5/12
0.5,2,12,1000,constant,0.2568666666666666,0.24427180791173497,0.2694615254215982,separated,60,0.95,mixture/0.5/2/5/12
0.5,2,13,400,constant,0.2809166666666666,0.2581425195171917,0.3036908138161415,separated,60,0.95,mixture/0.5/2/5/13
0.5,2,13,1000,constant,0.28100000000000036,0.2688792743763805,0.29312072562362024,separated,60,0.95,mixture/0.5/2/5/13
0.5,2,14,400,constant,0.17500000000000016,0.16119055690311646,0.18880944309688386,separated,60,0.95,mixture/0.5/2/5/14
0.5,2,14,1000,constant,0.18373333333333342,0.17584609679411245,0.19162056987255438,separated,60,0.95,mixture/0.5/2/5/14
0.5,2,15,400,constant,0.1881666666666666,0.16912776564621246,0.20720556768712073,separated,60,0.95,mixture/0.5/2/5/15
0.5,2,15,1000,constant,0.19106666666666705,0.18050162403696424,0.20163170929636987,separated,60,0.95,mixture/0.5/2/5/15
0.5,2,16,400,constant,0.44533333333333314,0.4222029122791152,0.46846375438755106,separated,60,0.95,mixture/0.5/2/5/16
0.5,2,16,1000,constant,0.45046666666666657,0.43781025297162957,0.4631230803617036,separated,60,0.95,mixture/0.5/2/5/16
0.5,2,17,400,constant,0.4002499999999999,0.3716789523832289,0.42882104761677087,separated,60,0.95,mixture/0.5/2/5/17
0.5,2,17,1000,constant,0.4022666666666669,0.3836464746989693,0.4208868586343645,separated,60,0.95,mixture/0.5/2/5/17
0.5,2,18,400,constant,0.7140000000000004,0.6819954983764948,0.7460045016235061,separated,60,0.95,mixture/0.5/2/5/18
0.5,2,18,1000,constant,0.719566666666667,0.6983465220276653,0.7407868113056687,separated,60,0.95,mixture/0.5/2/5/18
